233-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.233[0m] 
17di.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
17di.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
232-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.232[0m] 
231-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.231[0m] 
19caisse.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
19caisse.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
251-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.251[0m] 
3-oignons.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
3-oignons.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
230-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.230[0m] 
1hopper-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
1hopper-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
238-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.238[0m] 
240-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.240[0m] 
250-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.250[0m] 
228-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.228[0m] 
226-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.226[0m] 
248-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.248[0m] 
15www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
247-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.247[0m] 
253-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.253[0m] 
15www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
5.circumvention.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
5.circumvention.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
6-layouts.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
6-layouts.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
6-layouts.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
5zh.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
5zh.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
13-transmetropolitan.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
13-transmetropolitan.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
254-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.254[0m] 
4-ecoquartier.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
4-ecoquartier.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
241-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.241[0m] 
236-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.236[0m] 
242-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.242[0m] 
249-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.249[0m] 
17subtilbeton.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
17subtilbeton.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
14akz-intern.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
19-old.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
14akz-intern.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
235-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.235[0m] 
19-old.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
255-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.255[0m] 
5.tanneries.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
5.tanneries.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
17-ios.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
17-ios.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
5peda.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
5peda.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
a.www-73.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
a.www-73.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
20.layouts.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
20.layouts.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
20.layouts.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
16-alvar.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
16-alvar.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
19-androidwww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
19-androidwww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
17-ccc.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
17-ccc.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
2.liburuproiektua.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
2.liburuproiektua.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
229-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.229[0m] 
a-uhlandshoehe.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
a-uhlandshoehe.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
7labordage.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
7labordage.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
accounts.www-11.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
accounts.www-11.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
8partou.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
8partou.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
acc.www3-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
acc.www3-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
accountsccc.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
accountsccc.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
3-ccc.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
3-ccc.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
234-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.234[0m] 
225-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.225[0m] 
243-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.243[0m] 
admin-ecobytes.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
admin-ecobytes.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
admin.www-81.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
admin.www-81.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
2-loco.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
2-loco.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
18transmetropolitan.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
18transmetropolitan.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
8.connections-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
8.connections-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
9dr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
9dr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
admin.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
admin.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
akaliwww-2-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akaliwww-2-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
acircumvention.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
acircumvention.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
akamai.www-9-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akamai.www-9-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
12.cccamp.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
12.cccamp.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
account.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
account.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
5niquelebp.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
5niquelebp.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
